;signal_strength;attention;meditation;delta;theta;low_alpha;high_alpha;low_beta;high_beta;low_gamma;high_gamma;time
255;0.0;100.0;69.0;4846.0;11450.0;11292.0;6765.0;3360.0;7157.0;6198.0;30489.0;255.0
256;0.0;97.0;77.0;3844.0;34830.0;14218.0;4934.0;12024.0;13507.0;4657.0;22168.0;256.0
257;0.0;91.0;87.0;4490.0;7138.0;8126.0;23983.0;5609.0;5028.0;6485.0;36287.0;257.0
258;0.0;84.0;84.0;124543.0;25674.0;12900.0;8009.0;4368.0;5119.0;3648.0;30935.0;258.0
259;0.0;74.0;69.0;1891506.0;86280.0;14348.0;2841.0;12080.0;7426.0;1719.0;2247.0;259.0
260;0.0;63.0;74.0;136708.0;3864.0;3048.0;8117.0;15813.0;1390.0;1213.0;3081.0;260.0
261;0.0;63.0;60.0;318829.0;79724.0;15852.0;33807.0;12679.0;15579.0;8971.0;70351.0;261.0
262;25.0;63.0;60.0;1189917.0;318180.0;14034.0;49025.0;15123.0;14419.0;8532.0;30120.0;262.0
263;25.0;63.0;60.0;108757.0;16327.0;4827.0;2989.0;7904.0;932.0;896.0;12597.0;263.0
264;25.0;63.0;60.0;2041835.0;1399493.0;56599.0;142728.0;46841.0;43968.0;24793.0;155653.0;264.0
265;0.0;56.0;64.0;238406.0;46583.0;46507.0;14010.0;8107.0;5755.0;7848.0;91168.0;265.0
266;0.0;61.0;69.0;80241.0;11916.0;2579.0;1659.0;1137.0;1979.0;681.0;20311.0;266.0
267;0.0;50.0;56.0;862621.0;607130.0;58025.0;22799.0;47877.0;21275.0;19625.0;244960.0;267.0
268;0.0;38.0;48.0;529392.0;165884.0;28380.0;14741.0;38169.0;8044.0;5906.0;379397.0;268.0
269;0.0;43.0;44.0;416878.0;43688.0;32282.0;5457.0;6360.0;6801.0;3300.0;86528.0;269.0
270;0.0;54.0;57.0;17137.0;7437.0;36509.0;6031.0;10015.0;20117.0;10078.0;317778.0;270.0
271;0.0;83.0;77.0;13491.0;10419.0;4692.0;19485.0;3671.0;15387.0;6851.0;281924.0;271.0
272;0.0;91.0;94.0;348198.0;12171.0;6252.0;29420.0;6426.0;4021.0;6006.0;325740.0;272.0
273;0.0;100.0;83.0;20955.0;36668.0;8349.0;2524.0;5287.0;9726.0;5936.0;355692.0;273.0
274;0.0;100.0;77.0;20321.0;8009.0;6138.0;5039.0;2356.0;12005.0;5091.0;339336.0;274.0
275;0.0;93.0;66.0;21127.0;27984.0;12512.0;1168.0;14931.0;7396.0;4491.0;302653.0;275.0
276;0.0;91.0;54.0;100455.0;59805.0;25911.0;9672.0;8555.0;7758.0;5184.0;344864.0;276.0
277;0.0;91.0;54.0;3206.0;9311.0;2671.0;1723.0;9171.0;3127.0;4900.0;344480.0;277.0
278;0.0;90.0;47.0;2653.0;24703.0;2998.0;8110.0;7487.0;17515.0;2379.0;290528.0;278.0
279;0.0;87.0;48.0;34136.0;10702.0;5015.0;810.0;2940.0;2278.0;776.0;92013.0;279.0
280;25.0;87.0;48.0;735319.0;30153.0;5911.0;12145.0;3633.0;5394.0;471.0;8959.0;280.0
281;0.0;96.0;51.0;284919.0;23815.0;19992.0;5241.0;6917.0;13198.0;1948.0;253431.0;281.0
282;0.0;96.0;54.0;20837.0;40611.0;11095.0;5442.0;5410.0;13055.0;7938.0;270198.0;282.0
283;0.0;84.0;56.0;25654.0;52917.0;13539.0;7641.0;16838.0;10737.0;5722.0;351076.0;283.0
284;0.0;90.0;50.0;120174.0;33725.0;869.0;9235.0;10264.0;10078.0;11188.0;353165.0;284.0
285;0.0;88.0;48.0;5863.0;25326.0;14464.0;4357.0;5624.0;8406.0;6029.0;355183.0;285.0
286;0.0;87.0;57.0;32388.0;27884.0;5141.0;35305.0;6061.0;14028.0;1991.0;333047.0;286.0
287;0.0;81.0;61.0;25498.0;87391.0;10508.0;33952.0;12970.0;12357.0;3492.0;345909.0;287.0
288;0.0;84.0;80.0;14316.0;6514.0;12756.0;9331.0;2816.0;9185.0;7218.0;309877.0;288.0
289;0.0;78.0;91.0;12225.0;8198.0;25906.0;18154.0;11760.0;5612.0;5536.0;332430.0;289.0
290;0.0;81.0;75.0;60475.0;27103.0;2075.0;5040.0;6255.0;8687.0;9375.0;349412.0;290.0
291;0.0;94.0;77.0;9660.0;9232.0;9002.0;2561.0;11249.0;7780.0;3325.0;309185.0;291.0
292;0.0;90.0;53.0;191200.0;26782.0;2326.0;2220.0;12933.0;6029.0;5616.0;334960.0;292.0
293;0.0;80.0;38.0;445442.0;91529.0;28945.0;6171.0;5375.0;5859.0;2474.0;113635.0;293.0
294;0.0;64.0;38.0;211882.0;68644.0;6285.0;7908.0;4595.0;5062.0;2493.0;117074.0;294.0
295;0.0;60.0;43.0;13371.0;27063.0;4496.0;22420.0;4360.0;11651.0;6620.0;451794.0;295.0
296;0.0;60.0;54.0;156845.0;9222.0;3797.0;2194.0;3515.0;2943.0;3884.0;111545.0;296.0
297;0.0;77.0;63.0;36882.0;16093.0;14111.0;5519.0;3058.0;7436.0;6545.0;491460.0;297.0
298;0.0;75.0;61.0;85379.0;77779.0;8362.0;5660.0;5202.0;4517.0;1839.0;124512.0;298.0
299;0.0;60.0;61.0;966310.0;123989.0;36094.0;54545.0;11160.0;11243.0;6794.0;492014.0;299.0
300;0.0;51.0;63.0;703165.0;85225.0;38539.0;12981.0;17067.0;13049.0;6033.0;426738.0;300.0
301;0.0;44.0;64.0;76208.0;9428.0;6532.0;4147.0;1758.0;1817.0;1019.0;109450.0;301.0
302;0.0;51.0;78.0;15197.0;24277.0;8761.0;22002.0;16595.0;5179.0;5981.0;394877.0;302.0
303;0.0;50.0;74.0;151428.0;50323.0;15228.0;3602.0;2689.0;3155.0;2155.0;108068.0;303.0
304;0.0;54.0;57.0;186108.0;13618.0;930.0;619.0;733.0;1992.0;1004.0;98413.0;304.0
305;0.0;63.0;53.0;1037638.0;45965.0;14158.0;23008.0;16057.0;17794.0;11212.0;337398.0;305.0
306;0.0;64.0;47.0;738574.0;126095.0;38643.0;14704.0;26091.0;19052.0;12049.0;342384.0;306.0
307;0.0;66.0;53.0;208804.0;190848.0;140468.0;14171.0;9983.0;20034.0;6977.0;421434.0;307.0
308;51.0;66.0;53.0;1185595.0;31576.0;506.0;5602.0;2698.0;1481.0;265.0;1341.0;308.0
309;0.0;44.0;63.0;633663.0;374592.0;49741.0;71184.0;51070.0;7814.0;6249.0;194474.0;309.0
310;0.0;35.0;61.0;652644.0;22378.0;11244.0;3078.0;4191.0;2757.0;1601.0;111667.0;310.0
311;0.0;29.0;54.0;590790.0;108499.0;16858.0;6562.0;14444.0;10881.0;7810.0;404487.0;311.0
312;0.0;35.0;50.0;104845.0;85551.0;11759.0;29568.0;18047.0;10562.0;3555.0;416530.0;312.0
313;0.0;48.0;48.0;44682.0;61036.0;16048.0;3517.0;11684.0;5447.0;9874.0;431693.0;313.0
314;0.0;60.0;47.0;1255478.0;28852.0;12985.0;5710.0;15235.0;9518.0;6393.0;409436.0;314.0
315;0.0;53.0;43.0;282557.0;84093.0;2426.0;8150.0;2411.0;3955.0;2014.0;89900.0;315.0
316;0.0;44.0;40.0;52126.0;325243.0;45679.0;47952.0;4974.0;13091.0;12920.0;429297.0;316.0
317;0.0;40.0;40.0;169384.0;44466.0;7450.0;6751.0;6735.0;2320.0;2080.0;87666.0;317.0
318;0.0;37.0;37.0;205267.0;99198.0;25388.0;11164.0;7854.0;25151.0;12211.0;373050.0;318.0
319;0.0;56.0;44.0;47960.0;46809.0;13003.0;8613.0;5456.0;21122.0;12977.0;328272.0;319.0
320;0.0;70.0;50.0;14186.0;36065.0;5864.0;19112.0;9744.0;8342.0;6590.0;378881.0;320.0
321;0.0;84.0;43.0;183699.0;67203.0;4344.0;6059.0;7939.0;12060.0;6532.0;311579.0;321.0
322;0.0;75.0;48.0;625681.0;196974.0;62544.0;34264.0;18302.0;17632.0;19376.0;426300.0;322.0
323;0.0;47.0;41.0;634583.0;196193.0;14158.0;24159.0;40602.0;4447.0;17133.0;383798.0;323.0
324;0.0;38.0;40.0;115426.0;26262.0;5101.0;8735.0;5310.0;2568.0;2282.0;78515.0;324.0
325;0.0;38.0;50.0;25632.0;18407.0;5701.0;1720.0;2041.0;3693.0;2053.0;99282.0;325.0
326;0.0;48.0;54.0;640579.0;64200.0;48594.0;27005.0;18938.0;24277.0;9071.0;323703.0;326.0
327;0.0;56.0;53.0;610729.0;36267.0;3893.0;1988.0;9111.0;1733.0;3967.0;88368.0;327.0
328;0.0;54.0;53.0;736582.0;57474.0;4202.0;25049.0;5132.0;4732.0;3202.0;108881.0;328.0
329;0.0;53.0;61.0;2535543.0;34610.0;22042.0;32313.0;26182.0;11005.0;11215.0;111243.0;329.0
330;0.0;41.0;53.0;1928547.0;132751.0;10572.0;32435.0;7758.0;8667.0;18573.0;70423.0;330.0
331;0.0;47.0;56.0;1954389.0;359648.0;41345.0;37385.0;25290.0;29770.0;11304.0;108266.0;331.0
332;0.0;48.0;54.0;877997.0;119232.0;45560.0;5105.0;30562.0;12272.0;9971.0;46178.0;332.0
333;0.0;37.0;53.0;1577591.0;269287.0;120918.0;138039.0;77131.0;21482.0;26351.0;389449.0;333.0
334;0.0;38.0;70.0;1636988.0;20007.0;27578.0;38440.0;13245.0;5137.0;7083.0;108217.0;334.0
335;0.0;30.0;70.0;706384.0;90392.0;7085.0;10126.0;9722.0;4028.0;3662.0;53888.0;335.0
336;0.0;30.0;74.0;549239.0;37615.0;11768.0;6753.0;7352.0;3506.0;2746.0;20321.0;336.0
337;25.0;30.0;74.0;61.0;38.0;8.0;2.0;6.0;4.0;1.0;1.0;337.0
338;25.0;30.0;74.0;34230.0;10162.0;1795.0;1053.0;358.0;258.0;195.0;338.0;338.0
339;25.0;30.0;74.0;56235.0;39415.0;17760.0;870.0;753.0;758.0;1522.0;4784.0;339.0
340;25.0;30.0;74.0;118.0;18.0;4.0;2.0;4.0;6.0;5.0;3.0;340.0
341;25.0;30.0;74.0;9.0;3.0;2.0;2.0;1.0;0.0;0.0;0.0;341.0
342;25.0;30.0;74.0;196.0;10.0;2.0;3.0;4.0;2.0;3.0;1.0;342.0
343;25.0;30.0;74.0;63980.0;8361.0;1999.0;3005.0;443.0;904.0;341.0;9715.0;343.0
344;0.0;48.0;66.0;33269.0;25398.0;10158.0;6882.0;16017.0;8961.0;3103.0;175783.0;344.0
345;0.0;48.0;51.0;1142920.0;109423.0;26920.0;25517.0;19854.0;8636.0;9043.0;274138.0;345.0
346;0.0;54.0;53.0;661580.0;85078.0;15107.0;10837.0;24653.0;8270.0;6970.0;286504.0;346.0
347;0.0;60.0;44.0;522144.0;129826.0;11217.0;17833.0;31115.0;14135.0;5546.0;436291.0;347.0
348;0.0;41.0;50.0;845223.0;203607.0;68531.0;67436.0;15241.0;11498.0;4623.0;555574.0;348.0
349;0.0;37.0;43.0;1783786.0;61570.0;9225.0;4174.0;8754.0;2820.0;2955.0;140383.0;349.0
350;0.0;24.0;37.0;2036945.0;342795.0;16344.0;24211.0;21288.0;9564.0;10544.0;492019.0;350.0
351;0.0;14.0;38.0;360952.0;187419.0;24494.0;17120.0;18475.0;6974.0;7525.0;520405.0;351.0
352;0.0;13.0;20.0;61333.0;82200.0;4860.0;2639.0;6252.0;2073.0;4761.0;127403.0;352.0
353;0.0;27.0;20.0;40332.0;29764.0;2882.0;6154.0;11056.0;6657.0;8133.0;571078.0;353.0
354;0.0;38.0;21.0;97386.0;127880.0;3587.0;13210.0;9053.0;10414.0;4514.0;550603.0;354.0
355;0.0;51.0;26.0;46635.0;36613.0;12849.0;7195.0;6727.0;6247.0;4655.0;591719.0;355.0
356;0.0;67.0;48.0;137051.0;12947.0;4635.0;9506.0;1815.0;3881.0;868.0;146350.0;356.0
357;0.0;54.0;63.0;771218.0;97484.0;23973.0;91232.0;9371.0;9281.0;5978.0;557400.0;357.0
358;0.0;53.0;66.0;140674.0;73450.0;9183.0;5001.0;2626.0;5438.0;4476.0;567920.0;358.0
359;0.0;51.0;64.0;326413.0;73178.0;17700.0;9744.0;13385.0;8543.0;1875.0;529740.0;359.0
360;0.0;50.0;61.0;652438.0;52934.0;8801.0;29642.0;14054.0;11640.0;2771.0;596097.0;360.0
361;0.0;34.0;53.0;487623.0;66265.0;7347.0;25251.0;3691.0;797.0;2429.0;137483.0;361.0
362;0.0;30.0;70.0;1300350.0;84850.0;87770.0;28620.0;5492.0;9350.0;11873.0;548563.0;362.0
363;0.0;21.0;67.0;183710.0;66517.0;8736.0;6427.0;5733.0;1989.0;1673.0;117752.0;363.0
364;0.0;21.0;51.0;1888141.0;62668.0;4243.0;3253.0;16990.0;7796.0;15353.0;488600.0;364.0
365;0.0;40.0;51.0;407105.0;132800.0;55539.0;17896.0;12538.0;11754.0;6867.0;547919.0;365.0
366;0.0;44.0;24.0;177151.0;78682.0;4960.0;3160.0;24663.0;6999.0;6564.0;462924.0;366.0
367;0.0;57.0;29.0;258136.0;11335.0;5051.0;702.0;2316.0;1756.0;554.0;29819.0;367.0
368;0.0;44.0;35.0;1497836.0;886816.0;59695.0;78078.0;58281.0;31687.0;26224.0;457820.0;368.0
369;25.0;44.0;35.0;13834.0;4866.0;1753.0;1032.0;687.0;391.0;133.0;88.0;369.0
370;25.0;44.0;35.0;20.0;19.0;12.0;12.0;10.0;8.0;3.0;2.0;370.0
371;25.0;44.0;35.0;128419.0;32074.0;11416.0;1406.0;107.0;1132.0;688.0;837.0;371.0
372;25.0;44.0;35.0;931368.0;20903.0;4671.0;8522.0;4609.0;2150.0;1355.0;27163.0;372.0
373;0.0;41.0;44.0;107197.0;1768.0;2119.0;891.0;414.0;186.0;201.0;10964.0;373.0
374;0.0;44.0;64.0;100468.0;8405.0;2057.0;10717.0;7521.0;2698.0;1278.0;132882.0;374.0
375;0.0;41.0;60.0;767642.0;169238.0;41349.0;5102.0;40168.0;14739.0;12217.0;433316.0;375.0
376;0.0;47.0;70.0;1491691.0;111753.0;34842.0;34475.0;15053.0;9462.0;2852.0;96210.0;376.0
377;0.0;60.0;60.0;84981.0;22227.0;5984.0;8628.0;22035.0;4869.0;1896.0;104528.0;377.0
378;0.0;60.0;63.0;121442.0;7268.0;3153.0;7805.0;1578.0;2213.0;2565.0;134922.0;378.0
379;0.0;57.0;74.0;1448829.0;99367.0;20748.0;58156.0;28241.0;9324.0;10000.0;510011.0;379.0
380;0.0;56.0;67.0;596349.0;38615.0;6541.0;8734.0;4711.0;2415.0;1250.0;133453.0;380.0
381;0.0;53.0;67.0;127131.0;9824.0;2231.0;1854.0;1993.0;1440.0;1058.0;150001.0;381.0
382;0.0;44.0;54.0;137507.0;19089.0;1997.0;4181.0;7673.0;1223.0;461.0;42122.0;382.0
383;0.0;47.0;47.0;1224644.0;71706.0;7155.0;14088.0;8295.0;6701.0;4433.0;437677.0;383.0
384;0.0;53.0;48.0;325108.0;141454.0;54725.0;8045.0;35219.0;16957.0;5317.0;566721.0;384.0
385;0.0;50.0;43.0;1900515.0;66184.0;13949.0;3834.0;10564.0;6035.0;1454.0;145765.0;385.0
386;0.0;53.0;40.0;239828.0;30983.0;5193.0;632.0;3470.0;2631.0;4167.0;158343.0;386.0
387;0.0;41.0;34.0;442841.0;586776.0;35200.0;41445.0;27199.0;14081.0;13689.0;586276.0;387.0
388;0.0;26.0;26.0;1146921.0;871776.0;132840.0;50716.0;45090.0;23165.0;16219.0;456660.0;388.0
389;0.0;27.0;35.0;589602.0;98346.0;37655.0;20660.0;16282.0;12650.0;17579.0;554177.0;389.0
390;0.0;27.0;40.0;108226.0;38759.0;3066.0;9624.0;5598.0;3590.0;2168.0;127165.0;390.0
391;0.0;30.0;40.0;1869817.0;704218.0;32101.0;51724.0;43929.0;21097.0;12899.0;558836.0;391.0
392;0.0;43.0;48.0;1647319.0;97088.0;20221.0;43889.0;19117.0;10336.0;3952.0;500523.0;392.0
393;0.0;50.0;40.0;686806.0;17663.0;789.0;4275.0;4706.0;3971.0;953.0;131151.0;393.0
394;0.0;48.0;50.0;1795352.0;171826.0;64016.0;68628.0;16300.0;17668.0;14857.0;507900.0;394.0
395;0.0;48.0;63.0;980474.0;63562.0;28811.0;8392.0;9776.0;3040.0;2286.0;141416.0;395.0
396;0.0;38.0;50.0;973096.0;95745.0;7582.0;3886.0;6209.0;2508.0;3542.0;116276.0;396.0
397;0.0;35.0;41.0;59846.0;28158.0;1243.0;1706.0;2679.0;3851.0;1034.0;123683.0;397.0
398;0.0;34.0;29.0;769308.0;275702.0;23598.0;38156.0;20999.0;16241.0;10911.0;528356.0;398.0
399;0.0;53.0;23.0;89285.0;37299.0;11664.0;5984.0;12674.0;14300.0;14424.0;521880.0;399.0
400;0.0;70.0;27.0;559453.0;84901.0;7387.0;13091.0;5821.0;14527.0;1050.0;122058.0;400.0
401;0.0;56.0;34.0;581721.0;549369.0;65864.0;15461.0;38290.0;15152.0;21997.0;421950.0;401.0
402;0.0;51.0;34.0;710789.0;115245.0;17605.0;12508.0;11505.0;4114.0;5225.0;560029.0;402.0
403;0.0;48.0;48.0;182253.0;22616.0;27129.0;39467.0;19127.0;13822.0;12283.0;485892.0;403.0
404;0.0;35.0;51.0;597500.0;124377.0;23521.0;19568.0;16873.0;6236.0;4952.0;463836.0;404.0
405;0.0;47.0;51.0;455880.0;52300.0;2496.0;5010.0;6831.0;4791.0;1170.0;105673.0;405.0
406;0.0;56.0;57.0;225124.0;15089.0;4587.0;5225.0;4072.0;2218.0;759.0;33758.0;406.0
407;0.0;41.0;47.0;806017.0;61490.0;19869.0;8419.0;8656.0;2817.0;1149.0;131025.0;407.0
408;0.0;43.0;43.0;311318.0;146070.0;10774.0;35747.0;59296.0;8077.0;4023.0;494468.0;408.0
409;0.0;40.0;54.0;204299.0;146647.0;17388.0;50384.0;23600.0;13991.0;6824.0;520196.0;409.0
410;0.0;43.0;64.0;24507.0;6459.0;9927.0;3653.0;2239.0;2268.0;2125.0;132998.0;410.0
411;0.0;51.0;61.0;498821.0;141926.0;28059.0;16659.0;17377.0;15614.0;5517.0;516753.0;411.0
412;0.0;47.0;66.0;713647.0;270496.0;89367.0;17242.0;31089.0;9689.0;19373.0;558696.0;412.0
413;0.0;41.0;53.0;619340.0;78961.0;4872.0;3604.0;5261.0;3008.0;2411.0;28910.0;413.0
414;0.0;26.0;34.0;257513.0;41602.0;1967.0;4832.0;3201.0;1172.0;633.0;24077.0;414.0
415;0.0;29.0;38.0;275255.0;28177.0;6891.0;7814.0;1851.0;4717.0;3076.0;114188.0;415.0
416;0.0;27.0;27.0;709995.0;614303.0;49207.0;40696.0;63008.0;14925.0;5615.0;516607.0;416.0
417;0.0;26.0;40.0;938032.0;94737.0;11589.0;27507.0;11777.0;4086.0;2070.0;142386.0;417.0
418;0.0;20.0;38.0;248258.0;131280.0;17702.0;2563.0;6612.0;1984.0;2347.0;130163.0;418.0
419;0.0;26.0;37.0;396686.0;26028.0;7375.0;6663.0;4608.0;8741.0;1936.0;126636.0;419.0
420;0.0;35.0;50.0;1047133.0;140186.0;55585.0;19904.0;17509.0;12265.0;4664.0;453697.0;420.0
421;0.0;54.0;50.0;446004.0;35528.0;11682.0;9924.0;7624.0;12543.0;7729.0;403389.0;421.0
422;0.0;66.0;64.0;1145774.0;202146.0;126565.0;19938.0;21534.0;15450.0;6807.0;491850.0;422.0
423;0.0;60.0;60.0;500312.0;82227.0;10598.0;15576.0;23738.0;11871.0;13529.0;513413.0;423.0
424;0.0;56.0;56.0;354817.0;32130.0;9248.0;4380.0;6052.0;1782.0;1105.0;113839.0;424.0
425;0.0;40.0;44.0;617169.0;270239.0;21081.0;13918.0;15949.0;14022.0;8378.0;491423.0;425.0
426;0.0;47.0;38.0;274672.0;81898.0;13915.0;14050.0;12897.0;10841.0;11242.0;472097.0;426.0
427;0.0;38.0;35.0;154502.0;45825.0;4830.0;3359.0;6909.0;2214.0;1502.0;107524.0;427.0
428;0.0;47.0;40.0;48229.0;8361.0;6068.0;1876.0;2753.0;1623.0;1212.0;119641.0;428.0
429;0.0;44.0;53.0;1110233.0;48078.0;18332.0;4912.0;4083.0;2483.0;1533.0;127861.0;429.0
430;0.0;54.0;60.0;32508.0;17263.0;9076.0;8190.0;4506.0;10317.0;7179.0;609242.0;430.0
431;0.0;56.0;57.0;193351.0;89929.0;3517.0;11425.0;14528.0;4316.0;2487.0;130458.0;431.0
432;0.0;56.0;66.0;679273.0;19050.0;31046.0;25594.0;10145.0;7315.0;6244.0;489585.0;432.0
433;0.0;64.0;67.0;154258.0;26718.0;14070.0;4015.0;7862.0;3345.0;11260.0;552376.0;433.0
434;0.0;60.0;66.0;850120.0;33054.0;23450.0;11464.0;20548.0;12916.0;6482.0;476136.0;434.0
435;0.0;63.0;78.0;212261.0;37544.0;6328.0;12260.0;5282.0;3489.0;924.0;99082.0;435.0
436;0.0;64.0;80.0;45066.0;371.0;3470.0;4515.0;2893.0;1063.0;679.0;104625.0;436.0
437;0.0;61.0;81.0;168564.0;73803.0;42939.0;12360.0;14508.0;7388.0;3101.0;410269.0;437.0
438;0.0;50.0;63.0;183332.0;251938.0;4102.0;20343.0;44399.0;14081.0;5679.0;471921.0;438.0
439;0.0;50.0;54.0;373907.0;234588.0;32237.0;15797.0;23800.0;18251.0;11207.0;409927.0;439.0
440;0.0;40.0;38.0;738234.0;407712.0;46939.0;139597.0;72202.0;26863.0;8026.0;674721.0;440.0
441;0.0;37.0;38.0;285876.0;54374.0;27699.0;11361.0;8317.0;3593.0;3444.0;160245.0;441.0
442;0.0;34.0;48.0;1048391.0;498604.0;105653.0;13905.0;58631.0;20835.0;6934.0;743896.0;442.0
443;0.0;35.0;53.0;1618173.0;180382.0;24397.0;35610.0;11098.0;17911.0;7250.0;596957.0;443.0
444;0.0;38.0;48.0;1777804.0;127843.0;28502.0;1454.0;14977.0;9747.0;1230.0;139785.0;444.0
445;0.0;35.0;37.0;2200948.0;122063.0;12611.0;13582.0;5469.0;4535.0;2436.0;166907.0;445.0
446;0.0;27.0;37.0;563035.0;164497.0;21759.0;13151.0;2902.0;3660.0;4394.0;150125.0;446.0
447;0.0;24.0;43.0;148348.0;54574.0;2474.0;37508.0;4538.0;4776.0;2527.0;182754.0;447.0
448;0.0;29.0;41.0;1167700.0;139204.0;8902.0;20045.0;25822.0;18195.0;22934.0;671536.0;448.0
449;0.0;35.0;53.0;749116.0;68990.0;42899.0;2631.0;4847.0;4678.0;7529.0;140736.0;449.0
450;0.0;50.0;61.0;1372110.0;148827.0;32431.0;67310.0;38001.0;23492.0;9673.0;628680.0;450.0
451;0.0;48.0;57.0;217583.0;182641.0;36420.0;40643.0;2194.0;12921.0;5022.0;172252.0;451.0
452;0.0;43.0;66.0;1483046.0;147074.0;49658.0;18360.0;5785.0;13738.0;2439.0;249719.0;452.0
453;0.0;48.0;57.0;2613195.0;258152.0;24755.0;44309.0;26607.0;22430.0;3843.0;290092.0;453.0
454;0.0;51.0;66.0;897071.0;43934.0;80803.0;15357.0;19681.0;17021.0;5531.0;313393.0;454.0
455;0.0;48.0;61.0;694638.0;249021.0;52369.0;31966.0;66340.0;13254.0;1862.0;351395.0;455.0
456;0.0;41.0;67.0;716608.0;23309.0;12008.0;15371.0;6808.0;1410.0;754.0;92814.0;456.0
457;0.0;47.0;69.0;551454.0;62527.0;15641.0;3517.0;2548.0;9584.0;803.0;85903.0;457.0
458;0.0;37.0;56.0;363820.0;46517.0;7817.0;8181.0;6591.0;2635.0;1176.0;62398.0;458.0
459;0.0;35.0;51.0;294427.0;71750.0;6907.0;6356.0;1997.0;2590.0;437.0;71866.0;459.0
460;0.0;38.0;38.0;1775384.0;527635.0;73542.0;46231.0;54537.0;26736.0;3854.0;299666.0;460.0
461;0.0;30.0;44.0;301205.0;14340.0;1992.0;9422.0;8297.0;1424.0;898.0;47628.0;461.0
462;0.0;17.0;24.0;305882.0;469273.0;8852.0;10446.0;2291.0;5429.0;5184.0;100587.0;462.0
463;0.0;10.0;16.0;1004400.0;671060.0;18557.0;32450.0;92516.0;9315.0;7933.0;620674.0;463.0
464;0.0;20.0;17.0;718758.0;83108.0;13430.0;10562.0;5232.0;13759.0;4926.0;144101.0;464.0
465;0.0;17.0;4.0;265871.0;73249.0;4162.0;5085.0;5094.0;3729.0;1824.0;27403.0;465.0
466;0.0;26.0;23.0;289790.0;209960.0;53923.0;11915.0;23181.0;7817.0;10651.0;405170.0;466.0
467;0.0;43.0;40.0;297089.0;41660.0;12366.0;7765.0;8108.0;4719.0;4660.0;139170.0;467.0
468;0.0;27.0;47.0;1210564.0;287194.0;111721.0;28484.0;23641.0;10408.0;6182.0;537347.0;468.0
469;0.0;41.0;56.0;6159.0;21139.0;7143.0;6936.0;11408.0;7091.0;16460.0;468724.0;469.0
470;0.0;48.0;53.0;302569.0;132037.0;19413.0;10668.0;9367.0;8993.0;5400.0;440174.0;470.0
471;0.0;44.0;56.0;830016.0;123771.0;21763.0;47579.0;11027.0;8831.0;16035.0;414453.0;471.0
472;0.0;50.0;63.0;137042.0;10142.0;5454.0;10082.0;4783.0;1050.0;1651.0;90549.0;472.0
473;0.0;38.0;67.0;945360.0;15697.0;4446.0;7127.0;4123.0;1572.0;2113.0;107720.0;473.0
474;0.0;41.0;77.0;458540.0;67121.0;25109.0;13033.0;4973.0;7978.0;8844.0;441662.0;474.0
475;0.0;54.0;63.0;137687.0;21977.0;1811.0;2124.0;5950.0;4672.0;723.0;100577.0;475.0
476;0.0;64.0;51.0;393757.0;93635.0;29285.0;9557.0;13738.0;17361.0;4024.0;423066.0;476.0
477;0.0;74.0;60.0;99950.0;8745.0;13101.0;3477.0;2268.0;3229.0;899.0;113908.0;477.0
478;0.0;81.0;66.0;10728.0;14209.0;12185.0;11873.0;3641.0;7456.0;6925.0;468669.0;478.0
479;0.0;69.0;74.0;298206.0;141804.0;33632.0;8892.0;15414.0;10241.0;6466.0;461821.0;479.0
480;0.0;70.0;81.0;1778.0;18572.0;9533.0;11202.0;5783.0;5968.0;6129.0;432898.0;480.0
481;0.0;69.0;78.0;1934.0;19970.0;16855.0;11562.0;5327.0;5200.0;8023.0;436810.0;481.0
482;0.0;69.0;69.0;6339.0;21050.0;5359.0;6971.0;3179.0;6498.0;7747.0;373747.0;482.0
483;0.0;77.0;74.0;71563.0;34016.0;10407.0;5209.0;7891.0;5697.0;6334.0;487891.0;483.0
484;0.0;64.0;64.0;53188.0;14904.0;4302.0;1087.0;1605.0;844.0;1264.0;107317.0;484.0
485;0.0;60.0;56.0;223033.0;86303.0;17536.0;24601.0;8985.0;8430.0;4845.0;470864.0;485.0
486;0.0;57.0;56.0;70221.0;14691.0;5912.0;5167.0;9954.0;4014.0;4662.0;482156.0;486.0
487;0.0;66.0;53.0;230564.0;21115.0;7394.0;1648.0;4840.0;7552.0;4782.0;422808.0;487.0
488;0.0;75.0;64.0;5920.0;14481.0;15800.0;13165.0;13080.0;4323.0;4828.0;449714.0;488.0
489;0.0;77.0;57.0;7618.0;40708.0;4931.0;6582.0;10077.0;4512.0;14337.0;402797.0;489.0
490;0.0;90.0;54.0;16757.0;11839.0;2895.0;6617.0;10580.0;12561.0;5164.0;473164.0;490.0
491;0.0;94.0;64.0;6604.0;9315.0;5646.0;12235.0;4556.0;11859.0;6421.0;396383.0;491.0
492;0.0;94.0;61.0;131161.0;28199.0;28665.0;23150.0;31163.0;9093.0;6143.0;426119.0;492.0
493;0.0;96.0;61.0;150539.0;16962.0;2164.0;2274.0;3209.0;2021.0;2799.0;114255.0;493.0
494;0.0;77.0;70.0;746599.0;59318.0;3674.0;51558.0;10652.0;9162.0;9992.0;371103.0;494.0
495;0.0;60.0;61.0;607031.0;103993.0;14370.0;22062.0;14518.0;10649.0;4418.0;424591.0;495.0
